0.955992 0.0878475 0.0878475 2 2 3
0.956477 0.0878322 0.0878322 2 2 3
0.956962 0.0878169 0.0878169 2 2 3
0.957447 0.0878016 0.0878016 2 2 3
0.957932 0.0877862 0.0877862 2 2 3
0.958417 0.0877709 0.0877709 2 2 3
0.958902 0.0877556 0.0877556 2 2 3
0.959387 0.0877403 0.0877403 2 2 3
0.959872 0.087725 0.087725 2 2 3
0.960357 0.0877096 0.0877096 2 2 3
0.960842 0.0876943 0.0876943 2 2 3
0.961327 0.087679 0.087679 2 2 3
0.961812 0.0876636 0.0876636 2 2 3
0.962297 0.0876483 0.0876483 2 2 3
0.962782 0.0876329 0.0876329 2 2 3
0.963268 0.0876176 0.0876176 2 2 3
0.963753 0.0876022 0.0876022 2 2 3
0.964238 0.0875869 0.0875869 2 2 3
0.964723 0.0875715 0.0875715 2 2 3
0.965209 0.0875561 0.0875561 2 2 3
0.965694 0.0875407 0.0875407 2 2 3
0.966179 0.0875254 0.0875254 2 2 3
0.966664 0.08751 0.08751 2 2 3
0.96715 0.0874946 0.0874946 2 2 3
0.967635 0.0874792 0.0874792 2 2 3
0.968121 0.0874638 0.0874638 2 2 3
0.968606 0.0874484 0.0874484 2 2 3
0.969091 0.087433 0.087433 2 2 3
0.969577 0.0874176 0.0874176 2 2 3
0.970062 0.0874022 0.0874022 2 2 3
0.970548 0.0873868 0.0873868 2 2 3
0.971033 0.0873714 0.0873714 2 2 3
0.971519 0.0873559 0.0873559 2 2 3
0.972004 0.0873405 0.0873405 2 2 3
0.97249 0.0873251 0.0873251 2 2 3
0.972976 0.0873097 0.0873097 2 2 3
0.973461 0.0872942 0.0872942 2 2 3
0.973947 0.0872788 0.0872788 2 2 3
0.974433 0.0872633 0.0872633 2 2 3
0.974918 0.0872479 0.0872479 2 2 3
0.975404 0.0872324 0.0872324 2 2 3
0.97589 0.087217 0.087217 2 2 3
0.976375 0.0872015 0.0872015 2 2 3
0.976861 0.0871861 0.0871861 2 2 3
0.977347 0.0871706 0.0871706 2 2 3
0.977833 0.0871551 0.0871551 2 2 3
0.978319 0.0871396 0.0871396 2 2 3
0.978804 0.0871242 0.0871242 2 2 3
0.97929 0.0871087 0.0871087 2 2 3
0.979776 0.0870932 0.0870932 2 2 3
0.980262 0.0870777 0.0870777 2 2 3
0.980748 0.0870622 0.0870622 2 2 3
0.981234 0.0870467 0.0870467 2 2 3
0.98172 0.0870312 0.0870312 2 2 3
0.982206 0.0870157 0.0870157 2 2 3
0.982692 0.0870002 0.0870002 2 2 3
0.983178 0.0869847 0.0869847 2 2 3
0.983664 0.0869692 0.0869692 2 2 3
0.98415 0.0869536 0.0869536 2 2 3
0.984636 0.0869381 0.0869381 2 2 3
0.985122 0.0869226 0.0869226 2 2 3
0.985608 0.0869071 0.0869071 2 2 3
0.986094 0.0868915 0.0868915 2 2 3
0.986581 0.086876 0.086876 2 2 3
0.987067 0.0868605 0.0868605 2 2 3
0.987553 0.0868449 0.0868449 2 2 3
0.988039 0.0868294 0.0868294 2 2 3
0.988525 0.0868138 0.0868138 2 2 3
0.989012 0.0867983 0.0867983 2 2 3
0.989498 0.0867827 0.0867827 2 2 3
0.989984 0.0867671 0.0867671 2 2 3
0.990471 0.0867516 0.0867516 2 2 3
0.990957 0.086736 0.086736 2 2 3
0.991443 0.0867204 0.0867204 2 2 3
0.99193 0.0867049 0.0867049 2 2 3
0.992416 0.0866893 0.0866893 2 2 3
0.992903 0.0866737 0.0866737 2 2 3
0.993389 0.0866581 0.0866581 2 2 3
0.993875 0.0866425 0.0866425 2 2 3
0.994362 0.0866269 0.0866269 2 2 3
0.994848 0.0866113 0.0866113 2 2 3
0.995335 0.0865957 0.0865957 2 2 3
0.995821 0.0865801 0.0865801 2 2 3
0.996308 0.0865645 0.0865645 2 2 3
0.996795 0.0865489 0.0865489 2 2 3
0.997281 0.0865333 0.0865333 2 2 3
0.997768 0.0865177 0.0865177 2 2 3
0.998254 0.0865021 0.0865021 2 2 3
0.998741 0.0864865 0.0864865 2 2 3
0.999228 0.0864708 0.0864708 2 2 3
0.999714 0.0864552 0.0864552 2 2 3
1.0002 0.0864396 0.0864396 2 2 3
