0.667468 0.283025 0.283025 2 2 3
0.66775 0.282618 0.282618 2 2 3
0.668033 0.282212 0.282212 2 2 3
0.668316 0.281806 0.281806 2 2 3
0.6686 0.281401 0.281401 2 2 3
0.668885 0.280996 0.280996 2 2 3
0.66917 0.280591 0.280591 2 2 3
0.669455 0.280186 0.280186 2 2 3
0.669741 0.279782 0.279782 2 2 3
0.670028 0.279379 0.279379 2 2 3
0.670315 0.278975 0.278975 2 2 3
0.670602 0.278572 0.278572 2 2 3
0.67089 0.278169 0.278169 2 2 3
0.671178 0.277767 0.277767 2 2 3
0.671467 0.277365 0.277365 2 2 3
0.671757 0.276963 0.276963 2 2 3
0.672047 0.276562 0.276562 2 2 3
0.672337 0.276161 0.276161 2 2 3
0.672628 0.27576 0.27576 2 2 3
0.67292 0.27536 0.27536 2 2 3
0.673212 0.27496 0.27496 2 2 3
0.673504 0.274561 0.274561 2 2 3
0.673797 0.274162 0.274162 2 2 3
0.674091 0.273763 0.273763 2 2 3
0.674385 0.273364 0.273364 2 2 3
0.674679 0.272966 0.272966 2 2 3
0.674974 0.272569 0.272569 2 2 3
0.67527 0.272171 0.272171 2 2 3
0.675566 0.271774 0.271774 2 2 3
0.675862 0.271378 0.271378 2 2 3
0.676159 0.270982 0.270982 2 2 3
0.676457 0.270586 0.270586 2 2 3
0.676755 0.270191 0.270191 2 2 3
0.677054 0.269795 0.269795 2 2 3
0.677353 0.269401 0.269401 2 2 3
0.677652 0.269006 0.269006 2 2 3
0.677953 0.268613 0.268613 2 2 3
0.678253 0.268219 0.268219 2 2 3
0.678554 0.267826 0.267826 2 2 3
0.678856 0.267433 0.267433 2 2 3
0.679158 0.267041 0.267041 2 2 3
0.679461 0.266649 0.266649 2 2 3
0.679764 0.266257 0.266257 2 2 3
0.680068 0.265866 0.265866 2 2 3
0.680372 0.265475 0.265475 2 2 3
0.680677 0.265085 0.265085 2 2 3
0.680982 0.264695 0.264695 2 2 3
0.681288 0.264305 0.264305 2 2 3
0.681594 0.263916 0.263916 2 2 3
0.681901 0.263527 0.263527 2 2 3
0.682208 0.263139 0.263139 2 2 3
0.682516 0.262751 0.262751 2 2 3
0.682825 0.262363 0.262363 2 2 3
0.683134 0.261976 0.261976 2 2 3
0.683443 0.261589 0.261589 2 2 3
0.683753 0.261203 0.261203 2 2 3
0.684063 0.260817 0.260817 2 2 3
0.684374 0.260431 0.260431 2 2 3
0.684686 0.260046 0.260046 2 2 3
0.684998 0.259661 0.259661 2 2 3
0.68531 0.259277 0.259277 2 2 3
0.685623 0.258893 0.258893 2 2 3
0.685937 0.258509 0.258509 2 2 3
0.686251 0.258126 0.258126 2 2 3
0.686565 0.257743 0.257743 2 2 3
0.686881 0.257361 0.257361 2 2 3
0.687196 0.256979 0.256979 2 2 3
0.687512 0.256598 0.256598 2 2 3
0.687829 0.256217 0.256217 2 2 3
0.688146 0.255836 0.255836 2 2 3
0.688464 0.255456 0.255456 2 2 3
0.688782 0.255076 0.255076 2 2 3
0.689101 0.254697 0.254697 2 2 3
0.68942 0.254318 0.254318 2 2 3
0.68974 0.253939 0.253939 2 2 3
0.69006 0.253561 0.253561 2 2 3
0.690381 0.253184 0.253184 2 2 3
0.690702 0.252807 0.252807 2 2 3
0.691024 0.25243 0.25243 2 2 3
0.691347 0.252054 0.252054 2 2 3
0.691669 0.251678 0.251678 2 2 3
0.691993 0.251302 0.251302 2 2 3
0.692317 0.250927 0.250927 2 2 3
0.692641 0.250553 0.250553 2 2 3
0.692966 0.250179 0.250179 2 2 3
0.693292 0.249805 0.249805 2 2 3
0.693618 0.249432 0.249432 2 2 3
0.693944 0.249059 0.249059 2 2 3
0.694271 0.248686 0.248686 2 2 3
0.694599 0.248315 0.248315 2 2 3
0.694927 0.247943 0.247943 2 2 3
0.695255 0.247572 0.247572 2 2 3
0.695585 0.247202 0.247202 2 2 3
0.695914 0.246831 0.246831 2 2 3
0.696244 0.246462 0.246462 2 2 3
0.696575 0.246093 0.246093 2 2 3
0.696906 0.245724 0.245724 2 2 3
0.697238 0.245356 0.245356 2 2 3
0.69757 0.244988 0.244988 2 2 3
0.697903 0.24462 0.24462 2 2 3
0.698236 0.244253 0.244253 2 2 3
0.69857 0.243887 0.243887 2 2 3
0.698904 0.243521 0.243521 2 2 3
0.699239 0.243155 0.243155 2 2 3
0.699574 0.24279 0.24279 2 2 3
0.69991 0.242426 0.242426 2 2 3
0.700246 0.242062 0.242062 2 2 3
0.700583 0.241698 0.241698 2 2 3
0.700921 0.241335 0.241335 2 2 3
0.701259 0.240972 0.240972 2 2 3
0.701597 0.24061 0.24061 2 2 3
0.701936 0.240248 0.240248 2 2 3
0.702275 0.239886 0.239886 2 2 3
0.702615 0.239526 0.239526 2 2 3
0.702956 0.239165 0.239165 2 2 3
0.703297 0.238805 0.238805 2 2 3
0.703638 0.238446 0.238446 2 2 3
0.70398 0.238087 0.238087 2 2 3
0.704323 0.237728 0.237728 2 2 3
0.704666 0.23737 0.23737 2 2 3
0.705009 0.237013 0.237013 2 2 3
0.705353 0.236656 0.236656 2 2 3
0.705698 0.236299 0.236299 2 2 3
0.706043 0.235943 0.235943 2 2 3
0.706389 0.235588 0.235588 2 2 3
0.706735 0.235232 0.235232 2 2 3
0.707081 0.234878 0.234878 2 2 3
0.707428 0.234524 0.234524 2 2 3
0.707776 0.23417 0.23417 2 2 3
0.708124 0.233817 0.233817 2 2 3
0.708473 0.233464 0.233464 2 2 3
0.708822 0.233112 0.233112 2 2 3
0.709172 0.23276 0.23276 2 2 3
0.709522 0.232409 0.232409 2 2 3
0.709872 0.232058 0.232058 2 2 3
0.710224 0.231708 0.231708 2 2 3
0.710575 0.231358 0.231358 2 2 3
0.710927 0.231009 0.231009 2 2 3
0.71128 0.23066 0.23066 2 2 3
0.711633 0.230312 0.230312 2 2 3
0.711987 0.229964 0.229964 2 2 3
0.712341 0.229617 0.229617 2 2 3
0.712696 0.22927 0.22927 2 2 3
0.713051 0.228924 0.228924 2 2 3
0.713407 0.228578 0.228578 2 2 3
0.713763 0.228233 0.228233 2 2 3
0.714119 0.227888 0.227888 2 2 3
0.714477 0.227544 0.227544 2 2 3
0.714834 0.2272 0.2272 2 2 3
0.715192 0.226857 0.226857 2 2 3
0.715551 0.226514 0.226514 2 2 3
0.71591 0.226172 0.226172 2 2 3
0.71627 0.22583 0.22583 2 2 3
0.71663 0.225489 0.225489 2 2 3
0.716991 0.225148 0.225148 2 2 3
0.717352 0.224808 0.224808 2 2 3
0.717713 0.224468 0.224468 2 2 3
0.718076 0.224129 0.224129 2 2 3
0.718438 0.22379 0.22379 2 2 3
0.718801 0.223452 0.223452 2 2 3
0.719165 0.223115 0.223115 2 2 3
0.719529 0.222778 0.222778 2 2 3
0.719893 0.222441 0.222441 2 2 3
0.720259 0.222105 0.222105 2 2 3
0.720624 0.221769 0.221769 2 2 3
0.72099 0.221434 0.221434 2 2 3
0.721357 0.2211 0.2211 2 2 3
0.721724 0.220766 0.220766 2 2 3
0.722091 0.220432 0.220432 2 2 3
0.722459 0.220099 0.220099 2 2 3
0.722827 0.219767 0.219767 2 2 3
0.723196 0.219435 0.219435 2 2 3
0.723566 0.219103 0.219103 2 2 3
0.723936 0.218772 0.218772 2 2 3
0.724306 0.218442 0.218442 2 2 3
0.724677 0.218112 0.218112 2 2 3
0.725048 0.217783 0.217783 2 2 3
0.72542 0.217454 0.217454 2 2 3
0.725792 0.217125 0.217125 2 2 3
0.726165 0.216798 0.216798 2 2 3
0.726538 0.21647 0.21647 2 2 3
0.726912 0.216144 0.216144 2 2 3
0.727286 0.215817 0.215817 2 2 3
0.727661 0.215492 0.215492 2 2 3
0.728036 0.215167 0.215167 2 2 3
0.728411 0.214842 0.214842 2 2 3
0.728787 0.214518 0.214518 2 2 3
0.729164 0.214194 0.214194 2 2 3
0.729541 0.213871 0.213871 2 2 3
0.729918 0.213549 0.213549 2 2 3
0.730296 0.213227 0.213227 2 2 3
0.730674 0.212905 0.212905 2 2 3
0.731053 0.212584 0.212584 2 2 3
0.731432 0.212264 0.212264 2 2 3
0.731812 0.211944 0.211944 2 2 3
0.732192 0.211625 0.211625 2 2 3
0.732573 0.211306 0.211306 2 2 3
0.732954 0.210988 0.210988 2 2 3
0.733336 0.21067 0.21067 2 2 3
0.733718 0.210353 0.210353 2 2 3
0.7341 0.210036 0.210036 2 2 3
0.734483 0.20972 0.20972 2 2 3
0.734867 0.209404 0.209404 2 2 3
0.73525 0.209089 0.209089 2 2 3
0.735635 0.208775 0.208775 2 2 3
0.736019 0.208461 0.208461 2 2 3
0.736405 0.208147 0.208147 2 2 3
0.73679 0.207835 0.207835 2 2 3
0.737176 0.207522 0.207522 2 2 3
0.737563 0.20721 0.20721 2 2 3
0.73795 0.206899 0.206899 2 2 3
0.738337 0.206588 0.206588 2 2 3
0.738725 0.206278 0.206278 2 2 3
0.739113 0.205968 0.205968 2 2 3
0.739502 0.205659 0.205659 2 2 3
0.739891 0.205351 0.205351 2 2 3
0.740281 0.205043 0.205043 2 2 3
0.740671 0.204735 0.204735 2 2 3
0.741062 0.204428 0.204428 2 2 3
0.741452 0.204122 0.204122 2 2 3
0.741844 0.203816 0.203816 2 2 3
0.742236 0.20351 0.20351 2 2 3
0.742628 0.203205 0.203205 2 2 3
0.743021 0.202901 0.202901 2 2 3
0.743414 0.202597 0.202597 2 2 3
0.743807 0.202294 0.202294 2 2 3
0.744201 0.201992 0.201992 2 2 3
0.744596 0.201689 0.201689 2 2 3
0.74499 0.201388 0.201388 2 2 3
0.745386 0.201087 0.201087 2 2 3
0.745781 0.200786 0.200786 2 2 3
0.746177 0.200486 0.200486 2 2 3
0.746574 0.200187 0.200187 2 2 3
0.746971 0.199888 0.199888 2 2 3
0.747368 0.19959 0.19959 2 2 3
0.747766 0.199292 0.199292 2 2 3
0.748164 0.198995 0.198995 2 2 3
0.748563 0.198698 0.198698 2 2 3
0.748962 0.198402 0.198402 2 2 3
0.749361 0.198106 0.198106 2 2 3
0.749761 0.197811 0.197811 2 2 3
0.750161 0.197516 0.197516 2 2 3
0.750562 0.197222 0.197222 2 2 3
0.750963 0.196929 0.196929 2 2 3
0.751364 0.196636 0.196636 2 2 3
0.751766 0.196344 0.196344 2 2 3
0.752168 0.196052 0.196052 2 2 3
0.752571 0.19576 0.19576 2 2 3
0.752974 0.19547 0.19547 2 2 3
0.753377 0.195179 0.195179 2 2 3
0.753781 0.19489 0.19489 2 2 3
0.754186 0.194601 0.194601 2 2 3
0.75459 0.194312 0.194312 2 2 3
0.754995 0.194024 0.194024 2 2 3
0.755401 0.193736 0.193736 2 2 3
0.755807 0.193449 0.193449 2 2 3
0.756213 0.193163 0.193163 2 2 3
0.75662 0.192877 0.192877 2 2 3
0.757027 0.192592 0.192592 2 2 3
0.757434 0.192307 0.192307 2 2 3
0.757842 0.192023 0.192023 2 2 3
0.75825 0.191739 0.191739 2 2 3
0.758659 0.191456 0.191456 2 2 3
0.759068 0.191173 0.191173 2 2 3
0.759477 0.190891 0.190891 2 2 3
0.759887 0.190609 0.190609 2 2 3
0.760297 0.190328 0.190328 2 2 3
0.760707 0.190048 0.190048 2 2 3
0.761118 0.189768 0.189768 2 2 3
0.761529 0.189488 0.189488 2 2 3
0.761941 0.18921 0.18921 2 2 3
0.762353 0.188931 0.188931 2 2 3
0.762765 0.188653 0.188653 2 2 3
0.763178 0.188376 0.188376 2 2 3
0.763591 0.188099 0.188099 2 2 3
0.764005 0.187823 0.187823 2 2 3
0.764419 0.187548 0.187548 2 2 3
0.764833 0.187272 0.187272 2 2 3
0.765248 0.186998 0.186998 2 2 3
0.765663 0.186724 0.186724 2 2 3
0.766078 0.18645 0.18645 2 2 3
0.766494 0.186177 0.186177 2 2 3
0.76691 0.185905 0.185905 2 2 3
0.767326 0.185633 0.185633 2 2 3
0.767743 0.185361 0.185361 2 2 3
0.76816 0.185091 0.185091 2 2 3
0.768577 0.18482 0.18482 2 2 3
0.768995 0.184551 0.184551 2 2 3
0.769413 0.184281 0.184281 2 2 3
0.769832 0.184013 0.184013 2 2 3
0.770251 0.183744 0.183744 2 2 3
0.77067 0.183477 0.183477 2 2 3
0.77109 0.18321 0.18321 2 2 3
0.77151 0.182943 0.182943 2 2 3
0.77193 0.182677 0.182677 2 2 3
0.77235 0.182411 0.182411 2 2 3
0.772771 0.182146 0.182146 2 2 3
0.773193 0.181882 0.181882 2 2 3
0.773614 0.181618 0.181618 2 2 3
0.774036 0.181355 0.181355 2 2 3
0.774459 0.181092 0.181092 2 2 3
0.774881 0.180829 0.180829 2 2 3
0.775304 0.180567 0.180567 2 2 3
0.775728 0.180306 0.180306 2 2 3
0.776152 0.180045 0.180045 2 2 3
0.776576 0.179785 0.179785 2 2 3
0.777 0.179525 0.179525 2 2 3
0.777425 0.179266 0.179266 2 2 3
0.77785 0.179008 0.179008 2 2 3
0.778275 0.178749 0.178749 2 2 3
0.778701 0.178492 0.178492 2 2 3
0.779127 0.178235 0.178235 2 2 3
0.779553 0.177978 0.177978 2 2 3
0.77998 0.177722 0.177722 2 2 3
0.780406 0.177466 0.177466 2 2 3
0.780834 0.177211 0.177211 2 2 3
0.781261 0.176957 0.176957 2 2 3
0.781689 0.176703 0.176703 2 2 3
0.782118 0.176449 0.176449 2 2 3
0.782546 0.176196 0.176196 2 2 3
0.782975 0.175944 0.175944 2 2 3
0.783404 0.175692 0.175692 2 2 3
0.783834 0.175441 0.175441 2 2 3
0.784263 0.17519 0.17519 2 2 3
0.784694 0.174939 0.174939 2 2 3
0.785124 0.174689 0.174689 2 2 3
0.785555 0.17444 0.17444 2 2 3
0.785986 0.174191 0.174191 2 2 3
0.786417 0.173943 0.173943 2 2 3
0.786849 0.173695 0.173695 2 2 3
0.787281 0.173448 0.173448 2 2 3
0.787713 0.173201 0.173201 2 2 3
0.788145 0.172955 0.172955 2 2 3
0.788578 0.172709 0.172709 2 2 3
0.789011 0.172464 0.172464 2 2 3
0.789445 0.172219 0.172219 2 2 3
0.789879 0.171975 0.171975 2 2 3
0.790313 0.171731 0.171731 2 2 3
0.790747 0.171488 0.171488 2 2 3
0.791182 0.171245 0.171245 2 2 3
0.791617 0.171003 0.171003 2 2 3
0.792052 0.170761 0.170761 2 2 3
0.792487 0.17052 0.17052 2 2 3
0.792923 0.170279 0.170279 2 2 3
0.793359 0.170039 0.170039 2 2 3
0.793795 0.169799 0.169799 2 2 3
0.794232 0.16956 0.16956 2 2 3
0.794669 0.169322 0.169322 2 2 3
0.795106 0.169083 0.169083 2 2 3
0.795544 0.168846 0.168846 2 2 3
0.795981 0.168608 0.168608 2 2 3
0.796419 0.168372 0.168372 2 2 3
0.796858 0.168136 0.168136 2 2 3
0.797296 0.1679 0.1679 2 2 3
0.797735 0.167665 0.167665 2 2 3
0.798174 0.16743 0.16743 2 2 3
0.798614 0.167196 0.167196 2 2 3
0.799053 0.166962 0.166962 2 2 3
0.799493 0.166729 0.166729 2 2 3
0.799934 0.166496 0.166496 2 2 3
0.800374 0.166264 0.166264 2 2 3
0.800815 0.166032 0.166032 2 2 3
0.801256 0.165801 0.165801 2 2 3
0.801697 0.16557 0.16557 2 2 3
0.802139 0.16534 0.16534 2 2 3
0.80258 0.16511 0.16511 2 2 3
0.803023 0.16488 0.16488 2 2 3
0.803465 0.164652 0.164652 2 2 3
0.803907 0.164423 0.164423 2 2 3
0.80435 0.164195 0.164195 2 2 3
0.804793 0.163968 0.163968 2 2 3
0.805237 0.163741 0.163741 2 2 3
0.80568 0.163515 0.163515 2 2 3
0.806124 0.163289 0.163289 2 2 3
0.806568 0.163063 0.163063 2 2 3
0.807013 0.162838 0.162838 2 2 3
0.807457 0.162614 0.162614 2 2 3
0.807902 0.16239 0.16239 2 2 3
0.808347 0.162166 0.162166 2 2 3
0.808793 0.161943 0.161943 2 2 3
0.809238 0.16172 0.16172 2 2 3
0.809684 0.161498 0.161498 2 2 3
0.81013 0.161277 0.161277 2 2 3
0.810577 0.161055 0.161055 2 2 3
0.811023 0.160835 0.160835 2 2 3
0.81147 0.160614 0.160614 2 2 3
0.811917 0.160395 0.160395 2 2 3
0.812364 0.160175 0.160175 2 2 3
0.812812 0.159957 0.159957 2 2 3
0.81326 0.159738 0.159738 2 2 3
0.813708 0.15952 0.15952 2 2 3
0.814156 0.159303 0.159303 2 2 3
0.814604 0.159086 0.159086 2 2 3
0.815053 0.158869 0.158869 2 2 3
0.815502 0.158653 0.158653 2 2 3
0.815951 0.158438 0.158438 2 2 3
0.816401 0.158223 0.158223 2 2 3
0.81685 0.158008 0.158008 2 2 3
0.8173 0.157794 0.157794 2 2 3
0.81775 0.15758 0.15758 2 2 3
0.8182 0.157367 0.157367 2 2 3
0.818651 0.157154 0.157154 2 2 3
0.819102 0.156942 0.156942 2 2 3
0.819553 0.15673 0.15673 2 2 3
0.820004 0.156518 0.156518 2 2 3
0.820455 0.156307 0.156307 2 2 3
0.820907 0.156097 0.156097 2 2 3
0.821359 0.155887 0.155887 2 2 3
0.821811 0.155677 0.155677 2 2 3
0.822263 0.155468 0.155468 2 2 3
0.822716 0.155259 0.155259 2 2 3
0.823168 0.155051 0.155051 2 2 3
0.823621 0.154843 0.154843 2 2 3
0.824074 0.154636 0.154636 2 2 3
0.824528 0.154429 0.154429 2 2 3
0.824981 0.154222 0.154222 2 2 3
0.825435 0.154016 0.154016 2 2 3
0.825889 0.15381 0.15381 2 2 3
0.826343 0.153605 0.153605 2 2 3
0.826797 0.153401 0.153401 2 2 3
0.827252 0.153196 0.153196 2 2 3
0.827707 0.152992 0.152992 2 2 3
0.828162 0.152789 0.152789 2 2 3
0.828617 0.152586 0.152586 2 2 3
0.829072 0.152383 0.152383 2 2 3
0.829528 0.152181 0.152181 2 2 3
0.829984 0.15198 0.15198 2 2 3
0.83044 0.151778 0.151778 2 2 3
0.830896 0.151578 0.151578 2 2 3
0.831352 0.151377 0.151377 2 2 3
0.831809 0.151177 0.151177 2 2 3
0.832266 0.150978 0.150978 2 2 3
0.832723 0.150779 0.150779 2 2 3
0.83318 0.15058 0.15058 2 2 3
0.833637 0.150382 0.150382 2 2 3
0.834095 0.150184 0.150184 2 2 3
0.834553 0.149987 0.149987 2 2 3
0.835011 0.14979 0.14979 2 2 3
0.835469 0.149593 0.149593 2 2 3
0.835927 0.149397 0.149397 2 2 3
0.836386 0.149202 0.149202 2 2 3
0.836844 0.149006 0.149006 2 2 3
0.837303 0.148812 0.148812 2 2 3
0.837762 0.148617 0.148617 2 2 3
0.838221 0.148423 0.148423 2 2 3
0.838681 0.14823 0.14823 2 2 3
0.83914 0.148037 0.148037 2 2 3
0.8396 0.147844 0.147844 2 2 3
0.84006 0.147652 0.147652 2 2 3
0.84052 0.14746 0.14746 2 2 3
0.840981 0.147268 0.147268 2 2 3
0.841441 0.147077 0.147077 2 2 3
0.841902 0.146886 0.146886 2 2 3
0.842363 0.146696 0.146696 2 2 3
0.842824 0.146506 0.146506 2 2 3
0.843285 0.146317 0.146317 2 2 3
0.843746 0.146128 0.146128 2 2 3
0.844208 0.145939 0.145939 2 2 3
0.84467 0.145751 0.145751 2 2 3
0.845131 0.145563 0.145563 2 2 3
0.845594 0.145376 0.145376 2 2 3
0.846056 0.145189 0.145189 2 2 3
0.846518 0.145002 0.145002 2 2 3
0.846981 0.144816 0.144816 2 2 3
0.847443 0.14463 0.14463 2 2 3
0.847906 0.144445 0.144445 2 2 3
0.848369 0.14426 0.14426 2 2 3
0.848833 0.144076 0.144076 2 2 3
0.849296 0.143891 0.143891 2 2 3
0.84976 0.143708 0.143708 2 2 3
0.850223 0.143524 0.143524 2 2 3
0.850687 0.143341 0.143341 2 2 3
0.851151 0.143159 0.143159 2 2 3
0.851615 0.142976 0.142976 2 2 3
0.85208 0.142795 0.142795 2 2 3
0.852544 0.142613 0.142613 2 2 3
0.853009 0.142432 0.142432 2 2 3
0.853474 0.142251 0.142251 2 2 3
0.853939 0.142071 0.142071 2 2 3
0.854404 0.141891 0.141891 2 2 3
0.854869 0.141712 0.141712 2 2 3
0.855335 0.141533 0.141533 2 2 3
0.8558 0.141354 0.141354 2 2 3
0.856266 0.141176 0.141176 2 2 3
0.856732 0.140998 0.140998 2 2 3
0.857198 0.14082 0.14082 2 2 3
0.857664 0.140643 0.140643 2 2 3
0.858131 0.140466 0.140466 2 2 3
0.858597 0.14029 0.14029 2 2 3
0.859064 0.140114 0.140114 2 2 3
0.859531 0.139938 0.139938 2 2 3
0.859998 0.139763 0.139763 2 2 3
0.860465 0.139588 0.139588 2 2 3
0.860932 0.139414 0.139414 2 2 3
0.861399 0.139239 0.139239 2 2 3
0.861867 0.139066 0.139066 2 2 3
0.862335 0.138892 0.138892 2 2 3
0.862803 0.138719 0.138719 2 2 3
0.86327 0.138546 0.138546 2 2 3
0.863739 0.138374 0.138374 2 2 3
0.864207 0.138202 0.138202 2 2 3
0.864675 0.138031 0.138031 2 2 3
0.865144 0.137859 0.137859 2 2 3
0.865612 0.137689 0.137689 2 2 3
0.866081 0.137518 0.137518 2 2 3
0.86655 0.137348 0.137348 2 2 3
0.867019 0.137178 0.137178 2 2 3
0.867488 0.137009 0.137009 2 2 3
0.867958 0.13684 0.13684 2 2 3
0.868427 0.136671 0.136671 2 2 3
0.868897 0.136503 0.136503 2 2 3
0.869367 0.136335 0.136335 2 2 3
0.869837 0.136168 0.136168 2 2 3
0.870307 0.136 0.136 2 2 3
0.870777 0.135833 0.135833 2 2 3
0.871247 0.135667 0.135667 2 2 3
0.871717 0.135501 0.135501 2 2 3
0.872188 0.135335 0.135335 2 2 3
0.872659 0.13517 0.13517 2 2 3
0.873129 0.135005 0.135005 2 2 3
0.8736 0.13484 0.13484 2 2 3
0.874071 0.134675 0.134675 2 2 3
0.874543 0.134511 0.134511 2 2 3
0.875014 0.134348 0.134348 2 2 3
0.875485 0.134184 0.134184 2 2 3
0.875957 0.134021 0.134021 2 2 3
0.876429 0.133859 0.133859 2 2 3
0.8769 0.133696 0.133696 2 2 3
0.877372 0.133534 0.133534 2 2 3
0.877844 0.133373 0.133373 2 2 3
0.878316 0.133212 0.133212 2 2 3
0.878789 0.133051 0.133051 2 2 3
0.879261 0.13289 0.13289 2 2 3
0.879734 0.13273 0.13273 2 2 3
0.880206 0.13257 0.13257 2 2 3
0.880679 0.13241 0.13241 2 2 3
0.881152 0.132251 0.132251 2 2 3
0.881625 0.132092 0.132092 2 2 3
0.882098 0.131934 0.131934 2 2 3
0.882571 0.131776 0.131776 2 2 3
0.883045 0.131618 0.131618 2 2 3
0.883518 0.13146 0.13146 2 2 3
0.883992 0.131303 0.131303 2 2 3
0.884465 0.131146 0.131146 2 2 3
0.884939 0.130989 0.130989 2 2 3
0.885413 0.130833 0.130833 2 2 3
0.885887 0.130677 0.130677 2 2 3
0.886361 0.130522 0.130522 2 2 3
0.886836 0.130367 0.130367 2 2 3
0.88731 0.130212 0.130212 2 2 3
0.887784 0.130057 0.130057 2 2 3
0.888259 0.129903 0.129903 2 2 3
0.888734 0.129749 0.129749 2 2 3
0.889209 0.129595 0.129595 2 2 3
0.889683 0.129442 0.129442 2 2 3
0.890159 0.129289 0.129289 2 2 3
0.890634 0.129136 0.129136 2 2 3
0.891109 0.128984 0.128984 2 2 3
0.891584 0.128832 0.128832 2 2 3
0.89206 0.12868 0.12868 2 2 3
0.892535 0.128529 0.128529 2 2 3
0.893011 0.128378 0.128378 2 2 3
0.893487 0.128227 0.128227 2 2 3
0.893963 0.128077 0.128077 2 2 3
0.894438 0.127927 0.127927 2 2 3
0.894915 0.127777 0.127777 2 2 3
0.895391 0.127627 0.127627 2 2 3
0.895867 0.127478 0.127478 2 2 3
0.896343 0.127329 0.127329 2 2 3
0.89682 0.127181 0.127181 2 2 3
0.897296 0.127033 0.127033 2 2 3
0.897773 0.126885 0.126885 2 2 3
0.89825 0.126737 0.126737 2 2 3
0.898727 0.12659 0.12659 2 2 3
0.899204 0.126443 0.126443 2 2 3
0.899681 0.126296 0.126296 2 2 3
0.900158 0.12615 0.12615 2 2 3
0.900635 0.126004 0.126004 2 2 3
0.901113 0.125858 0.125858 2 2 3
0.90159 0.125712 0.125712 2 2 3
0.902068 0.125567 0.125567 2 2 3
0.902545 0.125422 0.125422 2 2 3
0.903023 0.125278 0.125278 2 2 3
0.903501 0.125134 0.125134 2 2 3
0.903979 0.12499 0.12499 2 2 3
0.904457 0.124846 0.124846 2 2 3
0.904935 0.124703 0.124703 2 2 3
0.905413 0.124559 0.124559 2 2 3
0.905891 0.124417 0.124417 2 2 3
0.90637 0.124274 0.124274 2 2 3
0.906848 0.124132 0.124132 2 2 3
0.907327 0.12399 0.12399 2 2 3
0.907806 0.123848 0.123848 2 2 3
0.908284 0.123707 0.123707 2 2 3
0.908763 0.123566 0.123566 2 2 3
0.909242 0.123425 0.123425 2 2 3
0.909721 0.123285 0.123285 2 2 3
0.9102 0.123145 0.123145 2 2 3
0.910679 0.123005 0.123005 2 2 3
0.911159 0.122865 0.122865 2 2 3
0.911638 0.122726 0.122726 2 2 3
0.912118 0.122587 0.122587 2 2 3
0.912597 0.122448 0.122448 2 2 3
0.913077 0.12231 0.12231 2 2 3
0.913556 0.122172 0.122172 2 2 3
0.914036 0.122034 0.122034 2 2 3
0.914516 0.121896 0.121896 2 2 3
0.914996 0.121759 0.121759 2 2 3
0.915476 0.121622 0.121622 2 2 3
0.915956 0.121485 0.121485 2 2 3
0.916436 0.121349 0.121349 2 2 3
0.916917 0.121213 0.121213 2 2 3
0.917397 0.121077 0.121077 2 2 3
0.917878 0.120941 0.120941 2 2 3
0.918358 0.120806 0.120806 2 2 3
0.918839 0.120671 0.120671 2 2 3
0.919319 0.120536 0.120536 2 2 3
0.9198 0.120401 0.120401 2 2 3
0.920281 0.120267 0.120267 2 2 3
0.920762 0.120133 0.120133 2 2 3
0.921243 0.119999 0.119999 2 2 3
0.921724 0.119866 0.119866 2 2 3
0.922205 0.119733 0.119733 2 2 3
0.922687 0.1196 0.1196 2 2 3
0.923168 0.119467 0.119467 2 2 3
0.923649 0.119335 0.119335 2 2 3
0.924131 0.119203 0.119203 2 2 3
0.924612 0.119071 0.119071 2 2 3
0.925094 0.11894 0.11894 2 2 3
0.925576 0.118808 0.118808 2 2 3
0.926057 0.118677 0.118677 2 2 3
0.926539 0.118546 0.118546 2 2 3
0.927021 0.118416 0.118416 2 2 3
0.927503 0.118286 0.118286 2 2 3
0.927985 0.118156 0.118156 2 2 3
0.928468 0.118026 0.118026 2 2 3
0.92895 0.117897 0.117897 2 2 3
0.929432 0.117767 0.117767 2 2 3
0.929914 0.117639 0.117639 2 2 3
0.930397 0.11751 0.11751 2 2 3
0.930879 0.117382 0.117382 2 2 3
0.931362 0.117253 0.117253 2 2 3
0.931845 0.117126 0.117126 2 2 3
0.932327 0.116998 0.116998 2 2 3
0.93281 0.11687 0.11687 2 2 3
0.933293 0.116743 0.116743 2 2 3
0.933776 0.116617 0.116617 2 2 3
0.934259 0.11649 0.11649 2 2 3
0.934742 0.116364 0.116364 2 2 3
0.935225 0.116237 0.116237 2 2 3
0.935708 0.116112 0.116112 2 2 3
0.936192 0.115986 0.115986 2 2 3
0.936675 0.115861 0.115861 2 2 3
0.937158 0.115736 0.115736 2 2 3
0.937642 0.115611 0.115611 2 2 3
0.938126 0.115486 0.115486 2 2 3
0.938609 0.115362 0.115362 2 2 3
0.939093 0.115238 0.115238 2 2 3
0.939577 0.115114 0.115114 2 2 3
0.94006 0.11499 0.11499 2 2 3
0.940544 0.114867 0.114867 2 2 3
0.941028 0.114744 0.114744 2 2 3
0.941512 0.114621 0.114621 2 2 3
0.941996 0.114498 0.114498 2 2 3
0.94248 0.114376 0.114376 2 2 3
0.942965 0.114254 0.114254 2 2 3
